YEARA,DATEA,GAME_IDH,TEAMH,PTSH,TEAMA,PTSA,FG_PCTH,FG_PCTA,FT_PCTH,FT_PCTA,FG3_PCTH,FG3_PCTA,ASTH,ASTA,REBH,REBA,TOVH,TOVA,WIN,WINTEAMNAME,WINTEAMNUM
2016,2016-06-19,41500407,GSW,89.0,CLE,93.0,0.386,0.402,0.769,0.84,0.366,0.24,22.0,17.0,39.0,48.0,10.0,11.0,,GSW,0.0
2016,2016-10-01,11600001,TOR,97.0,GSW,93.0,0.43,0.393,0.586,0.625,0.261,0.333,14.0,19.0,58.0,42.0,23.0,21.0,,TOR,1.0
2016,2016-10-01,11600002,NOP,116.0,DAL,102.0,0.573,0.429,0.714,0.72,0.571,0.429,29.0,23.0,44.0,36.0,16.0,9.0,,NOP,1.0
2016,2016-10-02,11600003,HOU,131.0,SDS,94.0,0.521,0.424,0.633,0.75,0.333,0.174,34.0,18.0,52.0,41.0,9.0,20.0,,HOU,1.0
2016,2016-10-03,11600010,RMD,142.0,OKC,137.0,0.58,0.547,0.7,0.688,0.541,0.379,32.0,22.0,40.0,36.0,24.0,15.0,,RMD,1.0
2016,2016-10-03,11600006,MEM,102.0,ORL,97.0,0.472,0.479,0.744,0.64,0.208,0.458,19.0,19.0,38.0,37.0,13.0,23.0,,MEM,1.0
2016,2016-10-03,11600005,CHI,91.0,MIL,93.0,0.461,0.375,0.64,0.697,0.263,0.4,22.0,20.0,48.0,45.0,22.0,16.0,,CHI,0.0
2016,2016-10-03,11600009,DAL,95.0,CHA,88.0,0.422,0.368,0.6,0.718,0.394,0.182,21.0,14.0,49.0,48.0,12.0,13.0,,DAL,1.0
2016,2016-10-03,11600004,TOR,106.0,DEN,108.0,0.433,0.461,0.778,0.705,0.318,0.304,15.0,24.0,43.0,45.0,11.0,16.0,,TOR,0.0
2016,2016-10-03,11600007,PHX,91.0,SAS,86.0,0.378,0.4,0.842,0.688,0.273,0.44,16.0,17.0,48.0,41.0,28.0,30.0,,PHX,1.0
2016,2016-10-04,11600011,PHI,92.0,BOS,89.0,0.423,0.4,0.889,0.75,0.323,0.258,23.0,23.0,47.0,43.0,22.0,16.0,,PHI,1.0
2016,2016-10-04,11600012,WAS,95.0,MIA,106.0,0.393,0.551,0.739,0.6,0.421,0.478,21.0,27.0,40.0,46.0,10.0,15.0,,WAS,0.0
2016,2016-10-04,11600013,NOP,96.0,IND,113.0,0.408,0.433,0.765,0.706,0.364,0.324,24.0,25.0,44.0,59.0,13.0,11.0,,NOP,0.0
2016,2016-10-04,11600014,HOU,130.0,NYK,103.0,0.537,0.406,0.846,0.778,0.476,0.355,27.0,23.0,51.0,34.0,22.0,13.0,,HOU,1.0
2016,2016-10-04,11600015,LAL,103.0,SAC,84.0,0.459,0.359,0.628,0.742,0.308,0.263,19.0,16.0,52.0,38.0,20.0,18.0,,LAL,1.0
2016,2016-10-04,11600016,GSW,120.0,LAC,75.0,0.514,0.325,0.795,0.731,0.517,0.222,29.0,17.0,47.0,35.0,18.0,21.0,,GSW,1.0
2016,2016-10-05,11600020,FCB,89.0,OKC,92.0,0.429,0.508,0.75,0.808,0.452,0.333,24.0,17.0,28.0,35.0,23.0,25.0,,FCB,0.0
2016,2016-10-05,11600017,CLE,117.0,ORL,102.0,0.532,0.44,0.714,0.714,0.481,0.458,30.0,23.0,42.0,37.0,13.0,17.0,,CLE,1.0
2016,2016-10-05,11600018,PHX,99.0,UTA,104.0,0.384,0.493,0.739,0.692,0.273,0.313,16.0,19.0,47.0,44.0,17.0,22.0,,PHX,0.0
2016,2016-10-05,11600019,LAC,104.0,TOR,98.0,0.522,0.442,0.852,0.774,0.391,0.353,28.0,13.0,46.0,32.0,26.0,15.0,,LAC,1.0
2016,2016-10-06,11600021,PHI,119.0,WAS,125.0,0.489,0.48,0.783,0.733,0.321,0.25,25.0,30.0,45.0,45.0,22.0,13.0,,PHI,0.0
2016,2016-10-06,11600022,IND,115.0,CHI,108.0,0.484,0.427,0.696,0.788,0.474,0.2,26.0,19.0,55.0,40.0,20.0,16.0,,IND,1.0
2016,2016-10-06,11600024,BKN,101.0,DET,94.0,0.449,0.438,0.708,0.733,0.412,0.227,21.0,21.0,37.0,52.0,15.0,23.0,,BKN,1.0
2016,2016-10-06,11600025,CHA,92.0,BOS,107.0,0.425,0.455,0.75,0.684,0.222,0.438,24.0,21.0,41.0,49.0,15.0,14.0,,CHA,0.0
2016,2016-10-06,11600023,MEM,83.0,ATL,104.0,0.366,0.477,0.576,0.652,0.167,0.333,16.0,28.0,36.0,53.0,10.0,14.0,,MEM,0.0
2016,2016-10-06,11600026,GSW,105.0,SAC,96.0,0.443,0.422,0.8,0.7,0.429,0.462,22.0,24.0,45.0,43.0,23.0,21.0,,GSW,1.0
2016,2016-10-07,11600027,POR,115.0,PHX,110.0,0.416,0.464,0.897,0.56,0.3,0.333,16.0,22.0,56.0,48.0,14.0,13.0,,POR,1.0
2016,2016-10-07,11600028,LAL,97.0,DEN,101.0,0.394,0.354,0.591,0.9,0.333,0.222,21.0,25.0,47.0,60.0,18.0,18.0,,LAL,0.0
2016,2016-10-08,11600029,BOS,104.0,CHA,86.0,0.444,0.383,0.938,0.767,0.281,0.053,23.0,18.0,35.0,50.0,12.0,19.0,,BOS,1.0
2016,2016-10-08,11600031,NYK,116.0,BKN,98.0,0.536,0.387,0.609,0.738,0.444,0.273,26.0,13.0,39.0,42.0,15.0,18.0,,NYK,1.0
2016,2016-10-08,11600033,CLE,108.0,PHI,105.0,0.459,0.371,0.759,0.829,0.348,0.286,29.0,26.0,41.0,50.0,11.0,11.0,,CLE,1.0
2016,2016-10-08,11600030,CHI,121.0,IND,105.0,0.513,0.5,0.786,0.652,0.476,0.364,25.0,27.0,44.0,37.0,18.0,15.0,,CHI,1.0
2016,2016-10-08,11600032,MIA,100.0,MIN,109.0,0.463,0.393,0.621,0.744,0.364,0.435,21.0,18.0,42.0,51.0,19.0,14.0,,MIA,0.0
2016,2016-10-08,11600034,MIL,88.0,DAL,74.0,0.418,0.337,0.81,0.667,0.313,0.188,19.0,16.0,47.0,50.0,19.0,18.0,,MIL,1.0
2016,2016-10-08,11600035,SAS,102.0,ATL,91.0,0.456,0.415,0.821,1.0,0.304,0.333,24.0,27.0,41.0,39.0,13.0,17.0,,SAS,1.0
2016,2016-10-09,11600037,HOU,123.0,NOP,117.0,0.472,0.471,0.697,0.789,0.432,0.333,26.0,27.0,45.0,46.0,16.0,14.0,,HOU,1.0
2016,2016-10-09,11600036,LAL,124.0,DEN,115.0,0.531,0.476,0.706,0.689,0.5,0.273,18.0,21.0,29.0,54.0,9.0,20.0,,LAL,1.0
2016,2016-10-10,11600038,CHA,98.0,MIN,86.0,0.435,0.347,0.857,0.765,0.333,0.269,23.0,16.0,51.0,50.0,16.0,13.0,,CHA,1.0
2016,2016-10-10,11600039,NYK,90.0,WAS,88.0,0.41,0.439,0.818,0.765,0.433,0.143,20.0,15.0,41.0,48.0,20.0,21.0,,NYK,1.0
2016,2016-10-10,11600040,ATL,99.0,CLE,93.0,0.458,0.392,0.677,0.846,0.105,0.3,22.0,19.0,45.0,42.0,17.0,18.0,,ATL,1.0
2016,2016-10-10,11600041,DET,81.0,SAS,86.0,0.407,0.413,0.538,0.765,0.2,0.467,20.0,21.0,40.0,47.0,14.0,17.0,,DET,0.0
2016,2016-10-10,11600042,LAC,94.0,UTA,96.0,0.4,0.5,0.727,0.706,0.37,0.143,18.0,12.0,30.0,51.0,14.0,21.0,,LAC,0.0
2016,2016-10-10,11600043,SAC,135.0,MAC,96.0,0.671,0.378,0.792,0.722,0.526,0.417,30.0,19.0,42.0,35.0,19.0,24.0,,SAC,1.0
2016,2016-10-11,11600045,MIA,121.0,BKN,100.0,0.5,0.39,0.654,0.815,0.387,0.424,24.0,20.0,55.0,37.0,12.0,12.0,,MIA,1.0
2016,2016-10-11,11600044,MEM,121.0,PHI,91.0,0.483,0.383,0.629,0.697,0.448,0.261,26.0,17.0,50.0,44.0,15.0,23.0,,MEM,1.0
2016,2016-10-11,11600046,DAL,114.0,OKC,109.0,0.465,0.406,0.806,0.708,0.321,0.389,25.0,24.0,52.0,54.0,15.0,15.0,,DAL,1.0
2016,2016-10-11,11600047,LAL,106.0,POR,109.0,0.432,0.448,0.615,0.69,0.286,0.407,19.0,23.0,46.0,54.0,13.0,20.0,,LAL,0.0
2016,2016-10-12,11600052,NOP,104.0,HOU,116.0,0.439,0.432,0.781,0.857,0.292,0.278,27.0,22.0,42.0,48.0,15.0,11.0,,NOP,0.0
2016,2016-10-12,11600049,ORL,89.0,SAS,95.0,0.395,0.388,0.857,0.9,0.333,0.458,17.0,22.0,51.0,42.0,23.0,14.0,,ORL,0.0
2016,2016-10-12,11600048,IND,101.0,MIL,83.0,0.43,0.337,0.75,0.71,0.375,0.227,19.0,12.0,52.0,47.0,10.0,15.0,,IND,1.0
2016,2016-10-12,11600050,MIN,105.0,DEN,88.0,0.415,0.411,0.737,0.806,0.474,0.15,22.0,19.0,42.0,45.0,16.0,25.0,,MIN,1.0
2016,2016-10-12,11600051,UTA,110.0,PHX,111.0,0.408,0.447,0.774,0.736,0.368,0.267,16.0,16.0,42.0,39.0,20.0,20.0,,UTA,0.0
2016,2016-10-13,11600053,WAS,100.0,PHI,79.0,0.42,0.329,0.548,0.862,0.346,0.133,22.0,12.0,47.0,54.0,7.0,22.0,,WAS,1.0
2016,2016-10-13,11600055,BKN,97.0,BOS,100.0,0.384,0.417,0.75,0.688,0.286,0.276,23.0,24.0,49.0,50.0,18.0,16.0,,BKN,0.0
2016,2016-10-13,11600056,ATL,94.0,DET,99.0,0.434,0.425,0.688,0.818,0.393,0.25,25.0,22.0,40.0,45.0,19.0,19.0,,ATL,0.0
2016,2016-10-13,11600054,OKC,94.0,MEM,110.0,0.424,0.398,0.727,0.773,0.667,0.435,15.0,16.0,46.0,36.0,28.0,11.0,,OKC,0.0
2016,2016-10-13,11600059,CLE,94.0,TOR,119.0,0.41,0.577,0.875,0.9,0.36,0.44,24.0,31.0,33.0,39.0,21.0,16.0,,CLE,0.0
2016,2016-10-13,11600057,LAC,109.0,POR,108.0,0.442,0.481,0.771,0.759,0.286,0.417,24.0,23.0,42.0,44.0,11.0,18.0,,LAC,1.0
2016,2016-10-13,11600058,LAL,104.0,SAC,116.0,0.465,0.587,0.714,0.789,0.4,0.619,31.0,31.0,31.0,37.0,12.0,17.0,,LAL,0.0
2016,2016-10-14,11600060,TOR,122.0,SLA,105.0,0.61,0.458,0.6,0.727,0.556,0.517,22.0,28.0,33.0,33.0,8.0,15.0,,TOR,1.0
2016,2016-10-14,11600061,ORL,114.0,IND,106.0,0.506,0.466,0.786,0.68,0.5,0.438,24.0,22.0,51.0,38.0,25.0,13.0,,ORL,1.0
2016,2016-10-14,11600062,CHI,118.0,CLE,108.0,0.516,0.443,0.75,0.909,0.409,0.4,28.0,22.0,60.0,26.0,22.0,9.0,,CHI,1.0
2016,2016-10-14,11600065,SAS,100.0,MIA,108.0,0.446,0.483,0.84,0.619,0.263,0.367,20.0,24.0,47.0,39.0,19.0,16.0,,SAS,0.0
2016,2016-10-14,11600063,DEN,128.0,GSW,129.0,0.463,0.459,0.696,0.667,0.414,0.405,28.0,27.0,60.0,52.0,16.0,16.0,,DEN,0.0
2016,2016-10-14,11600064,PHX,112.0,DAL,107.0,0.404,0.429,0.793,0.75,0.394,0.5,21.0,16.0,46.0,56.0,12.0,18.0,,PHX,1.0
2016,2016-10-15,11600066,PHI,76.0,DET,97.0,0.368,0.468,0.767,0.615,0.15,0.429,16.0,21.0,38.0,44.0,24.0,16.0,,PHI,0.0
2016,2016-10-15,11600069,SAC,124.0,WAS,119.0,0.6,0.485,0.816,0.944,0.474,0.258,26.0,24.0,40.0,32.0,27.0,16.0,,SAC,1.0
2016,2016-10-15,11600070,NYK,107.0,BOS,119.0,0.457,0.589,0.706,0.571,0.407,0.5,26.0,25.0,47.0,29.0,20.0,15.0,,NYK,0.0
2016,2016-10-15,11600071,MIA,96.0,MIN,101.0,0.41,0.481,0.682,0.909,0.406,0.333,23.0,16.0,36.0,51.0,13.0,20.0,,MIA,0.0
2016,2016-10-15,11600067,HOU,125.0,MEM,134.0,0.426,0.413,0.865,0.705,0.206,0.386,27.0,30.0,60.0,50.0,24.0,15.0,,HOU,0.0
2016,2016-10-15,11600072,MIL,86.0,CHI,107.0,0.442,0.468,0.632,0.952,0.273,0.433,25.0,26.0,34.0,48.0,12.0,14.0,,MIL,0.0
2016,2016-10-15,11600068,LAL,107.0,GSW,112.0,0.429,0.543,0.788,0.636,0.333,0.435,21.0,29.0,38.0,43.0,16.0,19.0,,LAL,0.0
2016,2016-10-16,11600073,ORL,98.0,ATL,105.0,0.442,0.409,0.5,0.852,0.4,0.37,19.0,24.0,46.0,49.0,13.0,9.0,,ORL,0.0
2016,2016-10-16,11600074,OKC,112.0,MIN,94.0,0.5,0.4,0.789,0.762,0.333,0.357,23.0,17.0,47.0,37.0,19.0,17.0,,OKC,1.0
2016,2016-10-16,11600075,POR,97.0,DEN,106.0,0.398,0.451,0.632,0.606,0.469,0.462,19.0,21.0,52.0,49.0,15.0,10.0,,POR,0.0
2016,2016-10-17,11600078,BOS,120.0,BKN,99.0,0.488,0.414,0.828,0.667,0.364,0.344,25.0,25.0,55.0,34.0,24.0,19.0,,BOS,1.0
2016,2016-10-17,11600079,DET,102.0,MIL,78.0,0.487,0.37,0.833,0.824,0.481,0.235,23.0,14.0,49.0,39.0,14.0,13.0,,DET,1.0
2016,2016-10-17,11600076,CHI,104.0,CHA,108.0,0.426,0.333,0.85,0.829,0.269,0.276,26.0,24.0,57.0,54.0,17.0,9.0,,CHI,0.0
2016,2016-10-17,11600077,UTA,104.0,LAC,78.0,0.519,0.392,0.625,0.8,0.346,0.19,23.0,15.0,43.0,37.0,16.0,17.0,,UTA,1.0
2016,2016-10-18,11600080,CLE,91.0,WAS,96.0,0.439,0.415,0.5,0.71,0.25,0.316,24.0,20.0,46.0,47.0,19.0,15.0,,CLE,0.0
2016,2016-10-18,11600083,ATL,96.0,NOP,89.0,0.419,0.388,0.692,0.8,0.286,0.292,25.0,20.0,53.0,44.0,18.0,17.0,,ATL,1.0
2016,2016-10-18,11600084,MIA,107.0,ORL,77.0,0.512,0.337,1.0,0.792,0.417,0.105,23.0,13.0,46.0,42.0,13.0,15.0,,MIA,1.0
2016,2016-10-18,11600081,OKC,97.0,DEN,87.0,0.452,0.348,0.667,0.633,0.214,0.16,25.0,15.0,50.0,49.0,15.0,16.0,,OKC,1.0
2016,2016-10-18,11600082,SAC,89.0,LAC,92.0,0.42,0.455,0.889,0.909,0.227,0.364,22.0,27.0,49.0,36.0,22.0,18.0,,SAC,0.0
2016,2016-10-19,11600089,BOS,96.0,NYK,121.0,0.417,0.489,0.76,0.694,0.292,0.24,19.0,33.0,41.0,50.0,23.0,13.0,,BOS,0.0
2016,2016-10-19,11600090,DET,92.0,TOR,103.0,0.455,0.432,0.85,0.783,0.217,0.429,20.0,20.0,37.0,47.0,13.0,12.0,,DET,0.0
2016,2016-10-19,11600085,MIL,111.0,IND,103.0,0.481,0.429,0.818,0.9,0.381,0.28,25.0,26.0,50.0,34.0,23.0,11.0,,MIL,1.0
2016,2016-10-19,11600086,MIN,101.0,MEM,94.0,0.413,0.398,0.878,0.643,0.136,0.323,18.0,14.0,43.0,45.0,21.0,21.0,,MIN,1.0
2016,2016-10-19,11600091,DAL,91.0,HOU,106.0,0.373,0.43,0.917,0.714,0.219,0.308,20.0,18.0,42.0,54.0,15.0,13.0,,DAL,0.0
2016,2016-10-19,11600087,UTA,84.0,POR,88.0,0.372,0.462,0.826,0.75,0.304,0.37,20.0,17.0,38.0,47.0,9.0,16.0,,UTA,0.0
2016,2016-10-19,11600088,LAL,112.0,GSW,123.0,0.457,0.478,0.56,0.96,0.412,0.333,28.0,34.0,45.0,44.0,21.0,14.0,,LAL,0.0
2016,2016-10-20,11600092,CHA,96.0,MIA,88.0,0.415,0.36,0.833,0.7,0.333,0.293,22.0,23.0,49.0,48.0,16.0,14.0,,CHA,1.0
2016,2016-10-20,11600093,ORL,114.0,NOP,111.0,0.426,0.427,0.792,0.76,0.333,0.385,27.0,23.0,46.0,51.0,14.0,19.0,,ORL,1.0
2016,2016-10-20,11600095,BKN,111.0,NYK,116.0,0.476,0.494,0.792,0.786,0.4,0.273,28.0,28.0,36.0,46.0,24.0,24.0,,BKN,0.0
2016,2016-10-20,11600094,CHI,81.0,ATL,97.0,0.305,0.471,0.826,0.692,0.182,0.32,24.0,33.0,45.0,55.0,10.0,18.0,,CHI,0.0
2016,2016-10-21,11600096,WAS,119.0,TOR,82.0,0.576,0.354,0.583,0.8,0.483,0.2,33.0,8.0,50.0,36.0,17.0,14.0,,WAS,1.0
2016,2016-10-21,11600100,MIA,110.0,PHI,113.0,0.507,0.444,0.633,0.765,0.25,0.368,12.0,13.0,46.0,40.0,19.0,14.0,,MIA,0.0
2016,2016-10-21,11600097,MIN,109.0,CHA,74.0,0.488,0.316,0.75,0.724,0.375,0.136,21.0,8.0,56.0,37.0,19.0,17.0,,MIN,1.0
2016,2016-10-21,11600101,SAS,114.0,HOU,99.0,0.506,0.409,0.941,0.682,0.444,0.229,31.0,20.0,48.0,46.0,13.0,12.0,,SAS,1.0
2016,2016-10-21,11600098,DEN,101.0,DAL,75.0,0.513,0.38,0.944,0.714,0.231,0.238,26.0,17.0,49.0,28.0,21.0,16.0,,DEN,1.0
2016,2016-10-21,11600099,LAL,94.0,PHX,98.0,0.391,0.393,0.655,0.639,0.259,0.278,20.0,17.0,49.0,55.0,23.0,20.0,,LAL,0.0
2016,2016-10-21,11600102,GSW,107.0,POR,96.0,0.433,0.416,0.923,0.7,0.395,0.308,27.0,23.0,51.0,45.0,14.0,14.0,,GSW,1.0
2016,2016-10-25,21600001,CLE,117.0,NYK,88.0,0.479,0.368,0.737,0.75,0.371,0.333,31.0,17.0,51.0,42.0,14.0,18.0,,CLE,1.0
2016,2016-10-25,21600002,POR,113.0,UTA,104.0,0.52,0.488,1.0,1.0,0.684,0.333,22.0,19.0,34.0,31.0,12.0,11.0,,POR,1.0
2016,2016-10-25,21600003,GSW,100.0,SAS,129.0,0.471,0.48,0.722,0.885,0.212,0.5,24.0,25.0,35.0,55.0,16.0,13.0,,GSW,0.0
2016,2016-10-26,21600004,ORL,96.0,MIA,108.0,0.382,0.485,0.786,0.625,0.333,0.25,20.0,27.0,45.0,52.0,11.0,10.0,,ORL,0.0
2016,2016-10-26,21600005,IND,130.0,DAL,121.0,0.505,0.433,0.765,0.722,0.526,0.375,30.0,26.0,52.0,49.0,16.0,15.0,,IND,1.0
2016,2016-10-26,21600006,BOS,122.0,BKN,117.0,0.539,0.443,0.833,0.8,0.344,0.341,36.0,22.0,47.0,44.0,19.0,16.0,,BOS,1.0
2016,2016-10-26,21600007,TOR,109.0,DET,91.0,0.477,0.417,0.828,0.773,0.167,0.182,17.0,17.0,51.0,40.0,11.0,13.0,,TOR,1.0
2016,2016-10-26,21600008,MIL,96.0,CHA,107.0,0.424,0.449,0.75,0.833,0.188,0.304,23.0,27.0,46.0,51.0,8.0,10.0,,MIL,0.0
2016,2016-10-26,21600009,MEM,102.0,MIN,98.0,0.45,0.419,0.704,0.69,0.458,0.333,19.0,20.0,45.0,45.0,13.0,10.0,,MEM,1.0
2016,2016-10-26,21600010,NOP,102.0,DEN,107.0,0.413,0.446,0.885,0.758,0.158,0.333,31.0,18.0,33.0,58.0,11.0,24.0,,NOP,0.0
2016,2016-10-26,21600011,PHI,97.0,OKC,103.0,0.429,0.415,0.72,0.731,0.292,0.273,21.0,19.0,43.0,53.0,13.0,10.0,,PHI,0.0
2016,2016-10-26,21600012,PHX,94.0,SAC,113.0,0.468,0.512,0.667,0.731,0.25,0.286,20.0,24.0,41.0,41.0,18.0,13.0,,PHX,0.0
2016,2016-10-26,21600013,LAL,120.0,HOU,114.0,0.506,0.512,0.818,0.704,0.343,0.241,21.0,29.0,39.0,39.0,15.0,14.0,,LAL,1.0
2016,2016-10-27,21600014,ATL,114.0,WAS,99.0,0.5,0.426,0.778,0.722,0.462,0.3,28.0,25.0,52.0,40.0,21.0,19.0,,ATL,1.0
2016,2016-10-27,21600015,CHI,105.0,BOS,99.0,0.391,0.5,0.733,0.625,0.44,0.348,25.0,22.0,55.0,36.0,12.0,11.0,,CHI,1.0
2016,2016-10-27,21600016,SAC,94.0,SAS,102.0,0.4,0.456,0.842,0.889,0.3,0.333,22.0,23.0,40.0,40.0,15.0,9.0,,SAC,0.0
2016,2016-10-27,21600017,POR,106.0,LAC,114.0,0.459,0.407,0.75,0.696,0.222,0.276,18.0,12.0,48.0,48.0,14.0,7.0,,POR,0.0
2016,2016-10-28,21600018,TOR,91.0,CLE,94.0,0.389,0.418,0.944,0.727,0.25,0.375,12.0,20.0,51.0,40.0,18.0,17.0,,TOR,0.0
2016,2016-10-28,21600019,BKN,103.0,IND,94.0,0.437,0.378,0.85,0.65,0.303,0.292,20.0,22.0,52.0,49.0,16.0,13.0,,BKN,1.0
2016,2016-10-28,21600020,DET,108.0,ORL,82.0,0.505,0.347,0.833,0.667,0.368,0.308,27.0,20.0,53.0,44.0,12.0,9.0,,DET,1.0
2016,2016-10-28,21600021,OKC,113.0,PHX,110.0,0.417,0.447,0.737,0.656,0.238,0.179,13.0,15.0,57.0,44.0,22.0,15.0,,OKC,1.0
2016,2016-10-28,21600022,MIA,91.0,CHA,97.0,0.372,0.38,0.65,0.833,0.412,0.318,19.0,20.0,52.0,49.0,19.0,8.0,,MIA,0.0
2016,2016-10-28,21600023,DAL,98.0,HOU,106.0,0.438,0.471,0.833,0.806,0.276,0.469,13.0,21.0,34.0,41.0,9.0,18.0,,DAL,0.0
2016,2016-10-28,21600024,UTA,96.0,LAL,89.0,0.413,0.381,0.7,0.762,0.24,0.391,14.0,16.0,47.0,43.0,14.0,14.0,,UTA,1.0
2016,2016-10-28,21600025,NOP,114.0,GSW,122.0,0.47,0.484,0.652,0.893,0.227,0.321,29.0,32.0,49.0,49.0,13.0,14.0,,NOP,0.0
2016,2016-10-29,21600026,PHI,72.0,ATL,104.0,0.35,0.494,0.733,0.652,0.278,0.25,16.0,31.0,39.0,47.0,20.0,12.0,,PHI,0.0
2016,2016-10-29,21600027,CHA,98.0,BOS,104.0,0.405,0.481,0.758,0.647,0.281,0.484,22.0,25.0,38.0,42.0,8.0,13.0,,CHA,0.0
2016,2016-10-29,21600028,NYK,111.0,MEM,104.0,0.526,0.43,0.641,0.808,0.286,0.36,24.0,19.0,41.0,40.0,12.0,12.0,,NYK,1.0
2016,2016-10-29,21600029,CLE,105.0,ORL,99.0,0.409,0.452,0.733,0.577,0.297,0.286,17.0,21.0,40.0,50.0,9.0,20.0,,CLE,1.0
2016,2016-10-29,21600030,CHI,118.0,IND,101.0,0.523,0.489,0.905,0.889,0.429,0.389,34.0,34.0,47.0,33.0,12.0,13.0,,CHI,1.0
2016,2016-10-29,21600031,MIL,110.0,BKN,108.0,0.466,0.44,0.833,0.821,0.364,0.324,25.0,23.0,44.0,45.0,14.0,18.0,,MIL,1.0
2016,2016-10-29,21600032,SAS,98.0,NOP,79.0,0.422,0.372,0.783,0.733,0.417,0.182,21.0,14.0,50.0,45.0,9.0,9.0,,SAS,1.0
2016,2016-10-29,21600033,DEN,113.0,POR,115.0,0.38,0.459,0.795,0.714,0.261,0.313,19.0,23.0,61.0,45.0,17.0,15.0,,DEN,0.0
2016,2016-10-29,21600034,SAC,106.0,MIN,103.0,0.459,0.529,0.76,0.71,0.346,0.318,24.0,19.0,31.0,36.0,13.0,11.0,,SAC,1.0
2016,2016-10-30,21600035,LAC,88.0,UTA,75.0,0.41,0.397,0.7,0.769,0.222,0.368,17.0,18.0,49.0,43.0,13.0,18.0,,LAC,1.0
2016,2016-10-30,21600036,PHX,100.0,GSW,106.0,0.411,0.422,0.72,0.848,0.348,0.276,19.0,27.0,50.0,43.0,11.0,15.0,,PHX,0.0
2016,2016-10-30,21600037,MIA,99.0,SAS,106.0,0.463,0.451,0.692,0.846,0.35,0.556,19.0,20.0,36.0,44.0,12.0,15.0,,MIA,0.0
2016,2016-10-30,21600038,DET,98.0,MIL,83.0,0.443,0.391,0.75,0.786,0.25,0.235,23.0,22.0,58.0,40.0,15.0,12.0,,DET,1.0
2016,2016-10-30,21600040,OKC,113.0,LAL,96.0,0.474,0.402,0.824,0.792,0.346,0.219,29.0,20.0,45.0,41.0,19.0,21.0,,OKC,1.0
2016,2016-10-30,21600039,MEM,112.0,WAS,103.0,0.443,0.442,0.731,0.88,0.484,0.2,24.0,19.0,47.0,40.0,14.0,14.0,,MEM,1.0
2016,2016-10-30,21600041,HOU,93.0,DAL,92.0,0.42,0.372,0.667,0.85,0.355,0.355,16.0,17.0,47.0,43.0,17.0,9.0,,HOU,1.0
2016,2016-10-31,21600042,TOR,105.0,DEN,102.0,0.466,0.407,0.76,0.771,0.25,0.409,16.0,14.0,43.0,46.0,7.0,8.0,,TOR,1.0
2016,2016-10-31,21600043,BKN,88.0,CHI,118.0,0.344,0.506,0.81,0.944,0.161,0.407,14.0,26.0,45.0,58.0,15.0,19.0,,BKN,0.0
2016,2016-10-31,21600044,ATL,106.0,SAC,95.0,0.418,0.48,0.617,0.684,0.367,0.435,24.0,26.0,43.0,38.0,13.0,19.0,,ATL,1.0
2016,2016-10-31,21600045,LAC,116.0,PHX,98.0,0.5,0.417,0.789,0.742,0.375,0.333,21.0,19.0,44.0,44.0,16.0,20.0,,LAC,1.0
2016,2016-11-01,21600047,CLE,128.0,HOU,120.0,0.518,0.478,0.839,0.68,0.5,0.386,22.0,30.0,46.0,32.0,11.0,7.0,,CLE,1.0
2016,2016-11-01,21600046,PHI,101.0,ORL,103.0,0.494,0.452,0.75,0.765,0.45,0.24,28.0,29.0,42.0,39.0,15.0,10.0,,PHI,0.0
2016,2016-11-01,21600048,IND,115.0,LAL,108.0,0.471,0.449,0.793,0.88,0.357,0.214,19.0,14.0,43.0,44.0,15.0,19.0,,IND,1.0
2016,2016-11-01,21600049,MIA,108.0,SAC,96.0,0.43,0.382,0.724,0.852,0.448,0.217,24.0,12.0,45.0,53.0,15.0,15.0,,MIA,1.0
2016,2016-11-01,21600050,DET,102.0,NYK,89.0,0.461,0.407,0.571,0.8,0.615,0.318,19.0,18.0,48.0,43.0,10.0,11.0,,DET,1.0
2016,2016-11-01,21600051,NOP,113.0,MIL,117.0,0.439,0.484,0.78,0.905,0.346,0.313,23.0,30.0,42.0,49.0,13.0,15.0,,NOP,0.0
2016,2016-11-01,21600052,MIN,116.0,MEM,80.0,0.551,0.36,0.783,0.759,0.6,0.167,29.0,10.0,50.0,32.0,21.0,20.0,,MIN,1.0
2016,2016-11-01,21600053,SAS,91.0,UTA,106.0,0.434,0.5,0.905,0.833,0.3,0.484,19.0,22.0,34.0,39.0,9.0,10.0,,SAS,0.0
2016,2016-11-01,21600054,POR,104.0,GSW,127.0,0.43,0.562,0.762,0.739,0.359,0.385,23.0,36.0,32.0,45.0,18.0,16.0,,POR,0.0
2016,2016-11-02,21600055,WAS,103.0,TOR,113.0,0.583,0.558,0.667,0.68,0.3,0.4,21.0,21.0,36.0,31.0,20.0,13.0,,WAS,0.0
2016,2016-11-02,21600056,CHA,109.0,PHI,93.0,0.494,0.395,0.692,0.867,0.382,0.316,25.0,23.0,44.0,37.0,15.0,17.0,,CHA,1.0
2016,2016-11-02,21600057,BKN,109.0,DET,101.0,0.539,0.42,0.824,0.857,0.481,0.36,27.0,21.0,45.0,38.0,19.0,13.0,,BKN,1.0
